"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 16:08:59 GMT 2025","Thu Aug 07 16:09:02 GMT 2025","2866","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","unauthorizedUserCreatesBuildTypeTest","Unauthorized user should not be able to create build type",""
"passed","Thu Aug 07 16:08:44 GMT 2025","Thu Aug 07 16:10:19 GMT 2025","94757","UI tests","firefox","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Thu Aug 07 16:09:34 GMT 2025","Thu Aug 07 16:10:10 GMT 2025","35992","UI tests","firefox","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Thu Aug 07 16:10:05 GMT 2025","Thu Aug 07 16:10:16 GMT 2025","11158","UI tests","chrome","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Thu Aug 07 16:09:06 GMT 2025","Thu Aug 07 16:09:11 GMT 2025","5167","API tests","API tests","com.teamcity.api.SearchTest","com.teamcity.api.SearchTest","searchTest","User should be able to search models",""
"passed","Thu Aug 07 16:09:05 GMT 2025","Thu Aug 07 16:09:06 GMT 2025","657","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userDeletesBuildTypeTest","User should be able to delete build type",""
"passed","Thu Aug 07 16:09:11 GMT 2025","Thu Aug 07 16:09:11 GMT 2025","327","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create project",""
"passed","Thu Aug 07 16:09:10 GMT 2025","Thu Aug 07 16:09:11 GMT 2025","159","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","unauthorizedUserCreatesProjectTest","Unauthorized user should not be able to create project",""
"passed","Thu Aug 07 16:08:59 GMT 2025","Thu Aug 07 16:09:03 GMT 2025","3283","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Thu Aug 07 16:08:44 GMT 2025","Thu Aug 07 16:09:53 GMT 2025","69060","UI tests","firefox","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Thu Aug 07 16:09:55 GMT 2025","Thu Aug 07 16:10:23 GMT 2025","28499","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Thu Aug 07 16:08:52 GMT 2025","Thu Aug 07 16:09:51 GMT 2025","59506","UI tests","chrome","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Thu Aug 07 16:09:03 GMT 2025","Thu Aug 07 16:09:04 GMT 2025","740","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithIdExceedingLimitTest","User should not be able to create build type with id exceeding the limit",""
