"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 23:16:41 GMT 2025","Wed Aug 06 23:18:01 GMT 2025","80904","UI tests","firefox","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Wed Aug 06 23:16:54 GMT 2025","Wed Aug 06 23:16:57 GMT 2025","3081","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Wed Aug 06 23:16:51 GMT 2025","Wed Aug 06 23:16:52 GMT 2025","480","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithSameIdTest","User should not be able to create two build types with the same id",""
"passed","Wed Aug 06 23:16:47 GMT 2025","Wed Aug 06 23:16:50 GMT 2025","2716","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Wed Aug 06 23:16:57 GMT 2025","Wed Aug 06 23:16:57 GMT 2025","87","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","unauthorizedUserCreatesProjectTest","Unauthorized user should not be able to create project",""
"passed","Wed Aug 06 23:18:04 GMT 2025","Wed Aug 06 23:18:19 GMT 2025","14922","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithoutName","User should not be able to create build type without name",""
"passed","Wed Aug 06 23:16:58 GMT 2025","Wed Aug 06 23:16:58 GMT 2025","241","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userDeletesProjectTest","User should be able to delete project",""
"passed","Wed Aug 06 23:16:54 GMT 2025","Wed Aug 06 23:17:02 GMT 2025","8187","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildTest","User should be able to start build",""
"passed","Wed Aug 06 23:16:52 GMT 2025","Wed Aug 06 23:16:57 GMT 2025","4380","Surefire suite","Surefire test","com.teamcity.api.SetupAgentTest","com.teamcity.api.SetupAgentTest","setupTeamCityAgentTest","setupTeamCityAgentTest",""
"passed","Wed Aug 06 23:16:50 GMT 2025","Wed Aug 06 23:16:54 GMT 2025","3865","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Wed Aug 06 23:16:52 GMT 2025","Wed Aug 06 23:16:52 GMT 2025","489","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userDeletesBuildTypeTest","User should be able to delete build type",""
"passed","Wed Aug 06 23:16:51 GMT 2025","Wed Aug 06 23:16:51 GMT 2025","510","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithIdExceedingLimitTest","User should not be able to create build type with id exceeding the limit",""
"passed","Wed Aug 06 23:17:11 GMT 2025","Wed Aug 06 23:18:17 GMT 2025","66707","UI tests","chrome","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Wed Aug 06 23:16:57 GMT 2025","Wed Aug 06 23:16:57 GMT 2025","157","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create project",""
